ID,Word,Meaning,Example
23,20-Apr,The day to smoke weed... April 20th. Or every day at 4:20.,It's April 20th lets smoke an ounce
24,Light Tan Bricks,a brick of heroine,"bricks weed
all white bricks cocaine
off white bricks 
light tan bricks heroine
just hit a lick, for more 50 more bricks
"
25,mid,mid-grade weed,"fuk dat reggie, we smokin dat mid"
26,stoner eyes,"The effect on the eyes after smoking marijuana. (They become bloodshot, red and squinty. This is why stoners always carry Visine.)",I had mad stoner eyes after smoking that eighth.
27,mahun,"marijuana, weed, cannabis, specially used in spanish",this mahun is very very good
28,chuffage,"smoking pot, marijuana, weed, grass",You want to partake in some chuffage?
29,rails,"Intercourse that is hard, usually lasting for some time; one is usually sweating profusely after being railed or the one doing the railing","Bill: What would you do to FooYa?
Chaos: I would rail FooYa."
30,ketra,marijuana joint,weed
31,marijuana den,a kewl place where you and your best friends go to smoke weed,yo lets go down to my marijuana den and smoke and get really high.
32,Motel California,Drug rehab,My parents made me do time at the Motel California.
33,Shish,"Short for hashish, a processed form of marijuana.",I got really high after smoking some shish.
34,psycho flip,"to peak on psilocybin mdma and lsd all at once
or to take shrooms ecstasy and acid together
",that psycho flip was crazy at that rave
35,skuna,word meaning herbal form of cannabis i.e skunk. relating to high quality weed,i like to smoke some good 'skuna'
36,Stoner Steve,"a fat pothead whose name is Steve 
  a male who sells or smokes cannabis   he who deals the weed
  the man that makes me high",Hey Stoner Steve Wheres all the bud at
37,cheifing,smoking weed,
38,Kush Tampon,A mega joint that is rolled with a minimum of at least one ounce of Marijuana.,Tommy Chong smokes Kush Tampons all day long.
39,Drugs not Chugs,When someone prefers some sort of drug instead of alcohol.,"I'm not drinking tonight, i'll probably just drop acid! Drugs not chugs!"
40,lysergic acid diethylamide,the chemical name for L.S.D. or acid,that last hit of acid contained about 200 mics of lysergic acid diethylamide and its frying my shitty hippie brain
41,bongweed,weed for bongs,"definately weed for bongs, bongweed"
42,trip out,To lose your mind on drugs.,That acid made me trip out bad.
43,Weed Wanker,Masturbating during or right after smoking pot.,"Joe gets so horny when he smokes a bowl, he's such a Weed Wanker."
44,Budda,weed,i smoked a bowl of budda 
45,face melting,"Visual hallucinations generally induced by good LSD. While tripping, acid users may experience face melting.","Man, the Dude experienced extreme face melting after ingesting the LSD. Must have been good stuff."
46,cannabis interruptus,"When you interupt someone in the middle of their bong rip, bowl hit etc.",cannabis interruptus!!!!!!!
47,pills,"1.  a single pharmaceutical tablet of any kind
2.  birth control
3.  ecstacy
4.  an annoying or nagging person
5.  a slang term for a basketball","1.  ""I had a headache this morning so I took two pills of aspirin.""
 2.  ""Naw, I rawdog it, my girl's on the pill.""
 3.  ""I took two pills of molly last night, man I'm ate up.""
 4.  ""Don't be a pill.  I'll rake the yard when I'm good and ready.""
 5.  ""What's up with that rock, kid?  Throw me the pill."""
48,legalization,To make something legal,The legalization of Cannabis needs to happen
49,Poor Man's Speedball,"Smoking marijuana and drinking caffeine at the same time. 
 (Pot and caffeine vs. heroin and cocaine in a real speedball.) ",This poor man's speedball is just what I needed to clear this hangover. 
50,bong load,"noun: a portion of marijuana somewhat compacted to fit into the bowl of a bong. The size of a bongload can range as small as a bee and as large as a couple pieces of chewing gum.
 (If the bowl is overflowing with marijuana, you must call it a domer)","Pack me a bongload, Pancho, for my bong needs loading."
51,serving,The act of selling drugs.,"Joey is serving ecstasy, marijuana, cocaine and mushrooms. My other friend Carlos is selling acid, percocets, crack and amphetamines though. Who do you want to call?"
52,Alcohol Hero,Someone who regardless of any situation can destroy any alcoholic beverage in their path.,Alcohol Hero
53,doja,"Marijuana, cannabis, pot, reefer, cheeba, weed, herb, ganja, green, bud, K.B., hydro, T.H.C, etc...","Do you have any nuggs of that sweet DOJA?  You Do, Great, Give me a 50 sack."
54,Bunker,A comfortable place weed smokers sitout to smoke weed...,"Hi dave, Lets head to the Bunker to hit some blunt."
55,acid,"acid    n.
     Acid is a ridiculously powerful drug.  It's measured in micrograms (that's 10 to the negative 6, kids).  A few hundred micrograms is enough for a fairly decent trip that'll last between 8-12 hours.  
     Guaranteed to blow your freakin' mind.  I strongly suggest listening to the Grateful Dead while under the influence.  It is not advisable to drive or operate heavy machinery while tripping.  Going to work or attending class while zonked out of your gourd is also discouraged; the fact that your pupils will swallow your entire eye is a dead give away that you're on something.",I took a few doses of acid last night... and I'm still trippin' this morning =)
56,dose,"Irish slang for someone that you find intensely annoying; someone who sucks happiness and fun out of any event.Someone may also be described as portraying ""dosey behaviour"".","Was it Pat that told the coppers that the pub was serving til three lastweek?
Aye.What a dose!"
57,Cheefing,To repeatedly hit the blunt/joint in a short period of time.,Stoner #1: Bro I just cheefed on this blunt and now iâ€™m high as fuck.Stoner #2: Thatâ€™s all the fucking weed left! Stop cheefing on it and let me hit it!
58,Ziggy,Ziggy is a name for people that are amazing. Ziggies also talk to much. Ziggies tend to be abnormally strange. Some Ziggies are really cool though.,"Ziggy is so weird, but he's totally my best friend."
59,droo,"another word for weed, pot, dope",ya'll niggas got some drooo
60,alcohol,"A drug that is 10x more dangerous than weed, but championed and galvanized in our society as a rite of passage.Starts out taking the edge off, but can quickly degenerate into violence, belligerence and death...","So we can carry bottles of alcoholic whiskey and Vodka out on the streets when we're 21 legally, but if a Cop catches a whiff of marijuana they can beat us blindsided and let us get ass handled in prison?Dam...shits done changed... or it should change anyway"
61,grindelpass,A marijuana grinder. ,"Yo chief, pass me the grindelpass so I can pack the bong."
62,hobo hash,Slang for marijuana resin.,"I don't have any pot, but we can smoke some hobo hash"
63,bellingen,"A town known for its high stoner population and strong marijuana
","Hey you smoke weed?
Yeah, im from bellingen"
64,wing heads,Drug addicts,Yous are a bunch of wing heads
65,Weed Whacker,A person who tends to smoke alotta Marijuana.,He smokes 10 joints a day...what a weed whacker!
66,rolling stoned,on Ecstasy and Weed.,"ay, you rolling stoned?"
67,azlozi,The feeling of intoxication without the consumption of alcohol and/or drugs.,"""i'm feeling azlozi, but i haven't drank any alcohol or taken any drugs."""
68,green day,"The correct spelling of the band. It is not ""Greenday"", nor is it ""gREeN dAY!!11!1!!!"".","""When I saw the Green Day concert, Billie Joe was masturbating on stage."""
69,sniff,cocaine,slang for cocaine
70,wu blunt,a cigar rolled with marijuana and cocaine sprinkled on top,yo i smoked a fat wu-blunt last night and my shit was all numb
71,nodge,hash weed weed :a small lump of hash.,did you smoke that nodge.
72,cookies,Someone you find to be a bit strange.,"Jason is cooky, but he's still my friend."
73,collie weed,some dank ass marijuana,raymond smoked collie weed on his wedding night - he got high as shit
74,White Chalk,Cocaine,Sellin White Chalk tryna duck these narcs
75,Bottle-o,Australian abbreviation of bottle shop - which is a shop that sells alcohol and is often attached to a pub,Lets get a slab of beer from the bottle-o
76,Satan Death,Describes highly potent narcotics.,I copped a teener of some Satan Death meth.
77,buddah,"slang for marijuana. used to draw parallel between the buddah's state of nirvana and that cool, laid back feeling you get when you smoke a fat bowl.","""yo, wanna smoke some buddah son?""
""word."""
78,Lucy,"Someone who is super amazing, sweet, and really funny. She hates school and would rather be eating food all day. She sometimes has her bad days, but they're very rare.Not to be confused with Loser.","""I'm hungry so I'm just gonna ditch school today.""
""LMAO don't be a Lucy!""""UHHHHH. I. HATE. MATH. CLASS.""
""Woah chillax , you're such a Lucy!"""
79,cheif,"When smoking weed, taking more than an appropriate number of hits of a blunt (primarily one that is not filled with your weed) ","Damn dude, you're Cheifing the hell out of my blunt and you didn't even throw in"
80,cola,it's a fucking soft drink!,Pepsi is a Cola.  I like Cola
81,coke nail,"When a person has one significantly longer fingernail on one or both hand(s), most often the pinkie nail, which is used for scooping up powder cocaine and snorting it. This is known as doing a bump. The nail becomes the vessel as opposed to needing an item to snort a line of coke through; ie, a straw, rolled up dollar bill, etc...",Did you see the coke nails on that guy?
82,pac pines,"Pacific Pines a small ghetto town in queensland australia, children of the ages of 12 start of smoking weed and there habitats slowly get worse as they age and end up smoking pippys, the girls end up becoming bigger whores than sasha grey and easier than tieing your shoe lace","Normal Australian 1: Im going to pac pines tonight to see a girlNormal Australian 2: Make sure you wear a condom, them girls are dirty"
83,peezo,Glass pipe used to smoke crystal meth.,I need my peezo to smoke my meth and get high.
84,bud lite,"During intercourse if no suitable lubes are around and many beers are present, grab a lite beer and proceed to pour gently into the open crevice. Once a sufficient amount of light beer has been soaked up enjoy",Peter brought a cougar back to the hotel room who was as dry as a rock. To fix this he gave her the old budlite
85,smokin indo,"indonesian weed, marijuana or, Indoor grown marijuana","Snoop ""rollin down the street smokin indo"""
86,Born again stoner,"When a heavy pot smoker stops smoking weed for a long period of time, and then smokes again. They become a born again stoner.",stoner born-again born again stoner
87,Rail,To fuck a woman intensely.,"""You see that girl right there? I'd rail her.."""
88,Spent Weed,Marijuana that has had its THC and other cannabinoids extracted through vaporization.,I hooked up my vaporizer to my bong and after two hours had about an eighth of spent weed.
89,fire,"Something that is really good, amazing, crazy(in a good way)",â€œThat song is straight fireâ€
90,tripping,"freak out, acting crazy or funny.",u gotta stop tripping!
91,Smoke bud,Smoke Weed,Smoke Bud = Smoke Weed. Get the picture?
92,smoke,"1. n. any leafy organic substance that is ignited and inhaled for recreation
2. v. to defeat a competitor with full force or vigor, especially in motor sports or tennis
3. v. To play or perform energetically
4. v. To kill with a firearm or artillery","1. Let's step outside for a smoke.
2. Lindsay Davenport smoked Alina Jidkova in the first round.
3. The band was really smoking in the second set.
4. But they were enemy and we smoked them without hesitation."
93,Cocoa Puffin,Smoking marijuana that is laced with cocaine,"Got an ounce of that chronic, we gon be cocoa puffin tonight"
94,scrips,"Short for ""prescription"" - a note from a doctor to obtain controlled medicines (usually narcotics) from a pharmacist.",There's a doctor on the east side that will give a scrip for oxy to any junkie who says he has a back ache.
95,pipa,"The PROTECT IP(Intellectual Property) Act (PIPA)A proposed law with the stated goal of giving the US government and copyright holders additional tools to curb access to ""rogue websites dedicated to infringing or counterfeit goods"", especially those registered outside the U.S.",john: Fuuuuuuuuuuuuuuuuuuuu if SOPA AND PIPA pass im going to buy hacker satellite uncensored internet!greg: brb moving to canada
96,to get high,To get high is to smoke weed.,"Hay, dude, you wanna get high?"
97,PPP,"Puro Pinche Party
Mexicans use it when shit gets litðŸ¤ ","PPP up in this bitch PPP?
Puro Pinche Party dumbassðŸ¤ "
98,piff,"superior to the average.
Also a potent strain of weed/canibus of purple color.",get purple city byrd gangs mixtape rags 2 riches it
99,tokemon,"The drug-smoking version of the popular kids program ""Pokemon""
also known as smokemon","holy crap, it's a tokemon! let's get high!"
100,reefers,"slang for marijuana; refers to a joint, bowl, plant, or sac of marijuana","""Those young punks smoke the reefer""-Coach J"
101,151,"A consumable molotov cocktail. Made by Bacardi, it is 151 Proof and, if not handled correctly, can send your drunk ass to the hospital with alcohol poisoning or third degree burns. It sure as hell will put some hair on your chest though.","151 will get you drunk, and if someone pisses you off, you can wrap a flaming rag around it and throw it at their car."
102,get awesome,"'get awesome' is thought to be the newest urban legend, but it is in fact true-(this guy I know knows this kid who...) THere is a dude and a chick hanging at a party and they get fucked up drunk.  One thing leads to another and they end up upstairs doing sex.  She sobers up realizing what's happening and she says ""get off me,"" and he starts flexing his muscles.  At this point she starts freaking out screaming and shit and says what the fuck are you doing!? ANd he says 
'what you told me to get awesome'","'hey man don't pass out, its time to get awesome.'"
103,party,"after age 12, party means a place where people go to get drunk, high, or get laid, depending on the balance of one sex to another. In high school, you are immediately demoted to ""loser"" status if you don't party every weekend. These may not even be things you want to do, but peer pressure forces you into thinking they're important and necessary to fit in with the other bunch of teenage tools. In other words, you can't be cool unless you go and get fucked up every chance you get. It is sad, considering that is all our current generation cares about, and it's scary to think they will be leading the world at some point. By the way, I never get invited to parties for god knows what reason.","Evan: What up Nick, you hear about Mikes massive party tonight?
Nick: Yeah, sounds like it'll be pretty cool.
Evan: So who you gettin a ride from?
Nick: I wasn't invited.
Evan: Really? That sucks ass dude, well I gotta go I'll catch you later.
Nick: Yeah later.It's pretty funny how people like Evan care enough to ask if you got invited, yet they don't give two shits when they hear that you weren't. Welcome to high school.While everybody else is having fun, I'm sitting at my house doing the same 6 things over and over because I have no other options
-play xbox
-watch TV
-stare at the computer
-eat what little food there is at my house
-text my friends without getting replys
-go to sleep early because I'm way too boredstory of my life, and after the weekend is over, I have to listen to everybody talk about how fucking awesome their weekend was in class on monday. Don't you just love being the odd one out?"
104,pot beer,"A random pot that is filled with beer and passed around the party and chugged. While being chugged everyone chants ""Pot Beer!""",Pot beer! Pot beer! Pot beer! Pot beer!
105,booze jockey,a bar tender,the booze jockey poured a perfect pint of pilsner
106,primo,Of the best quality.,Scott's tattoos are primo!!!!
107,grugs,Grug is someone who is basically a Neanderthal,Homo sapien #1: bruh Stephen just ate plain bread Homo sapien #2: what a grug
108,weed snob,Someone who insists their weed is superior to all others. They will say that their weed is the shit and that yours sucks. They also care much more about knowing what the stupid strand names are than actually smoking the fucking weed.,"""Dude I got the best fucking herb yesterday. It's called Lemon Kush. It's the shit dude it's so much better than that cheap crap you smoke.""""Ah shut the fuck up you fucking weed snob."""
109,Incoming Stoner,A person who is likely to become a stoner,"Dude Bob is a incoming stoner, he keeps talking about weed"
110,weed legs,when you smoke marijuana.,"He's got weed legs, I bet he smokes a hell-ov-alot of trees."
111,chiggum,"You are being a chiggum when you get to talking really fast about something because you are so excited about it.  This is especially true when you boast about your own accomplishments or your children. Usually it is about something that others....well, they just don't care about!  ","""I am having such a great week!  I power-walked the enter mall yesterday, four miles!  I was unstoppable!  Oh, and on Thursday my son aced the spelling bee!  He's almost 14 now, and his hard work has really paid off!  We'reGoingToKansasCityfortheNationals! AreYouListening?!""
 ""Yes, chiggum, I'm listening..."""
112,dank,"ðŸ”¥ HIGH QUALITY DANKTASTIKðŸ”¥ DANK CANNABIS
Great Cannabis structure, potent smell, STICKY ICKY with beautiful trichomes, has a tasty taste and the effects are why it is great for medicinal purposes. DANKIEST OF THE DANK DANKTASTIKðŸ”¥ DANK
unpleasantly nasty, moist or wetðŸ”¥ DANK
Another way of saying COOL or AWESOME TO THE MAXðŸ”¥ DANK MEME
refers to viral internet content of overuse or passing trends. It can also refer to unique or weird memes.ðŸ”¥ DANK BEER Very hoppy, cloudy IPAs with high alcohol content and flavors with a very FUNKY taste.","1. Vincent popped opened the bottle and the DANK CANNABIS aroma filled the room2. The basement is Dark and DANK
3. Dude.. that is a DANK emblem!
4. DANK MEMES are humorous!
5. DANK BEER is BITTER."
113,Winning,It means you're HIV+,Charlie Sheen is WINNING
114,Kali,"the hottest girl around; she has a feeling she brings people, making them like her; the funniest person around who may be sassy, but you still love her",How is Kali so perfect you ask? Meet her and you will see.
115,Bammer,"1. adj. Lacking in quality, usually pertaining to weed or other street drugs.
 2. adj. Qualitatively negative; bad; lame; shitty.","1. ""Don't gimme no bammer weed - we don't smoke no shit in the SFC.""
 2. This shit is hella bammer."
116,bust,"tired, exhausted","Jamal: Man I'm bust by the end of the day
Raykwan: Same here bro"
117,bong,a interesting melody that can entice the human mind to be more creative and think of interestingly complex items,"""man this bong has made my mind come up with, like, crazy shit duude. How does garfield eat that much lasangna?"""
118,chief,Council of High Intelligence and Education Findings. (C.H.I.E.F.),"Just got off the phone with C.H.I.E.F. and he told me this post is ""Not It"". (Fake)"
119,Malibu and Coke,Malibu and Coke is a drink. Use wisely.,Malibu and Coke - lethal.
120,Gange,"dank, weed, grass, trees, get it yet?",wanna smoke some gange
121,charlie,"The sweetest guy you could ever meet. You'd be lucky to have him as a friend, and the luckiest person in the world to date him. Once you have him don't let him go. He's incredibly sexy with an amazing personality. Has an amazing sense of humor. Knows how to make a girl feel like the world. You could never be bored while you're with Charlie. Amazing in bed!(;",Girl1: I wish I had my own Charlie:(
122,Flipping,"Â·Candy flipping - Using LSD and Ecstasy together
Â·Candy flipping on a string - Combining LSD and Ecstasy or LSD, Ecstasy and cocaine either all at once or in sequence
Â·Elephant flipping - Use of PCP and Ecstasy with animal anesthetic ketamine
Â·Flower flipping - Ecstasy and mushrooms used together
Â·Hippie flip - Use of mushrooms (psilocybin) and Ecstasy
Â·Jedi flip - Mushrooms, LSD, and Ecstasy
Â·Kitty Flipping - Ketamine and Ecstasy
Â·Kitty Tripping - Ketamine and LSD
Love flipping - Mescaline and Â·Ecstasy
Â·Lucky flip - Ecstasy and synthetic 2C-T-7
Â·Nexus flipping - Nexus (the synthetic 2-CB) and MDMAÂ·Robo flipping - Ecstasy and dextromethorphan (cough medication )
Â·Sugar flipping - Ecstasy and cocaine
Â·Tipsy flipping - Alcohol and Ecstasy
{And now one i made up. If yall have one you came up with or know of one i forgot lmk}COMMENT!!!
Â·Triple S Flip (Sc.Sh.Se.)(CHESSS)-Smoke crack, Shoot heroin and Snort Ecstasy(MDMA) Simultaneously",""" I don't know what flip I'm going to do tonight but I'm totally flipping bra"""
123,obamapipe,a pipe used to inhale or smoke illegal drugs. Ranging from Crack Cocaine to other forms of smokable drugs. Used by street people.,"Obamapipe is a Weed pipe, a crack pipe, anything a street person might use to get a high on illegal drugs."
124,Weed on water,Smokin weed from a bong,I'm smokin weed on water tonite
125,baggie,"Any plastic ""zip-loc"" container used to seal up and seperate product for sale.Cleat ""jewelry"" bags or with trademarks or designs.","After all the weed was divided up into nickel sized baggies,and the coke into quarter gram baggies,Igor hit the corner to get his ends."
126,bifftin,Huge amount of narcotic substance,I've got bifftin bags of weed bruh
127,coke nails,"When a person has one significantly longer fingernail on one or both hand(s), most often the pinkie nail, which is used for scooping up powder cocaine and snorting it. This is known as doing a bump. The nail becomes the vessel as opposed to needing an item to snort a line of coke through; ie, a straw, rolled up dollar bill, etc...",Did you see the coke nails on that guy?
128,Jamaican Grass,"Slang term for marijuana (weed, cannabis, pot). Refers to how bountifully marijuana grows, like grass, in Jamaica.","It's friday night, let's pick up some Jamaican grass and kick back!"
129,Dank,"(adjective)A term used to describe high quality cannibus.
Dank weed should be sticky, tasty, and smooth. It should also get you high, really really high 8) .....-Can also be used to describe other consumable items, such as food.","Damn!.... that shit was dank...
got any more?smooth tasty"
130,Giggle Smoke,another word for marijuana.,Hey Colin! Got any giggle smoke?
131,papanya,"Slang for marijuana, weed, pot, hash.... ",I gots to go smoke da' papanya
132,Medicine,Illegal Drugs,Weed
133,reefah,"weed,herb,any type of cannabis can be considered reefah",dude we were hitting the reefah off the bong last night and got fucked up
134,424/7,Smoking Weed 24/7 (420),Hey man I 424/7
135,strain,refers to the hybrid/breed of cannabis,The Medicine Man is one of the most popular strains of marijuana.
136,Dro Dro,"Term for Marijuana, Weed, Mary Jane, Pot, THC, Cannabis, and any other name you would like to call this drug",The police are always checkin to see if I have dro dro
137,alcohol,liquid stamina in a bottle,the last time a male lastest longer than 5 mins= alcohol
138,A-head,Making progress.,I'm getting ahead getting a head.
139,party,"Usually a get together of ONE or more people; mind you, it can be a party of one ;)","Yeah, I was totally at a party yesterday ."
140,Lucy,"Lucy very musical and loves to sing. The best friend that you could wish for. She is kind, caring and will never be unfaithful. She is shy but once you get to know her you'll forget about that stage. Is very weird and isn't afraid to show it. Doesn't care about other people's opinions. Sarcastic and Argumentative. UNICORN LOVER! Gorgeous hair and sparkly eyes.",Person 1:OMG you're friends with Lucy! You're soon lucky!Person 2: Ikr she's the best.
141,King killa kupo,drug dealer,im king killa kupo and i sell drugs
142,tripping,A state of being high off of acid,THe beatles were tripping on acid at the time their best song was written
143,darwyn,"A mother fucking cocaine sniffing, weed smoking sex machine",hash tag Darwyn
144,pot,"A small, but noticeable gut on a female, who is not neccessarily overweight, but is just carrying this bit of a gut.","Shes fit, shes just got a bit of a pot on her mate"
145,chebams,"Pot, Marijuana, Weed, Drugs, Choof,","Wanna get ""chebams"" and get smashed bro??
Who's got ""chebams""?
I want some ""chebams"" tonight, don't you Robbo?"
146,heronoid,Heroin induced paranoia. The state of mind you're in after a huge drug induced bender,Totally heronoid
147,Terraband,a mixture of synthetic marijuana(K2) and Basic marijuana(THC),"""Yo that Terraband got me tweaking last night"""
148,alcohol,"One of the select few legal drugs.
 100x more people die every year from alcohol than from all illegal drugs combined. 
 Alcohol can be a huge amount of fun, though. ","zomg!!1111! i nvr wud do heroins they make u addikted after 1 time and u die so stoopid
 lets drnk alcohol"
149,Smoke that Purple,To smoke Purple weed,I smoke that purple.
150,Toked,"wut u are after u toke, aka HIGH",dude that was sum good weed...i am toked as a mutha fucker
151,Coke and Alcohol,The things that make Charlie Sheen bleed tiger blood,Last time i smoked pot i cried shark tears Coke and Alcohol makes me happy
152,nose whiskey,cocaine.,I had too much of the nose whiskey last night.
153,Smoke a Bowl,the act of smoking a bud of marijuana in either a bong or a pipe.,"1) hey, i wanna get high. lets smoke a bowl!
2) load the bong, man, ive been wanting to smoke a bowl of pot all day."
154,meth,"Abbreviation for methamphetamine. A great alternative to sleeping, eating, showering and sanity. Can also cause user to feel the need to take shit apart for no good reason and they may also have hallucinations (aka shadow people). Also causes an increased desire for sex or extremely long masturbation sessions if sex is unavailable.","Hey would you like to go grab some lunch?No thanks I just smoked a bowl of meth, so I'm gonna go jerk off for a while."
155,Geef,Quadrupedded mammal living in central and western Europe that feeds on the intestines of subhuman rodents who publish stupid shit about it on the Internet.,"Oh, there's a Geef. It's a big one. Quick, let's run back to our rich parents and hide forever because it looks angry."
156,nosebag,Another word for cocaine,"(when sifting for drugs) ""Got any nosebag?""
meaning ""Have you got any cocaine you would like to vend me"""
157,snoke,"A giant space Gollum. Also the leader of the First Order in SW The Force Awakens. He has seen the rise and fall of the Empire, and there are a lot of theories going around about his identity","Man, did ya see the new SW? Snoke looks like a giant version of Gollum!"
158,devil's pour,When an alcoholic drink is poured very strong or too strong.,The bartender gave me the devil's pour when he made my rum and coke.
159,pacheco,stoner. Person who smokes marijuana as a recreational activity.,"Damn, bob marley was a true pacheco."
160,piz,"Marijuana, Pot, Weed, Refeer","Yo man, we needa be smokin that piz!"
161,alcohol,"Mood altering drug usually obtained from fermentation of carbohydates by yeast.  Users come into three main categories:
 1.  Responsible and limited. the wine you get at meals or social events where everyone has aliitle and it helps to relax.
 2.  Responisble and unlimited.  Drink usually round someones house, usually by mettlers or greebos where evryone gets complately drunk and wakes up the next day with splitting headache drpaed over a chair with no damage to the surroundings.
 3.  Irresponsible and unlimited.  usually pikeys or townies, get completely drunk, take a car or some other forma of vandalism occurs and then wake up next morning covered in puke and/or blood in a cell.  
 See the difference?",did u see the bus stop?  some mindless cunts got drunk and wrecked so people cant use it.  stupid townies.
162,chocolate-bunnied,Being high on marijuana,After John smoked the joint he beccame chocolate-bunnied
163,mold bowl,Loading a bowl of weed and tobacco together.,Bro wanna smoke a mold bowl? Get ripped before watching cosmos
164,Spooked,"Scared, Bewildered, Nervous","When the gang came into the mall, all of the people were ""spooked"" from the mean looks on all their faces."
165,dankrupt,to be out of marijuana,aye we need to hit the weed spot dawg we dankrupt
166,pakalolo,"'Paka' meaning tobacco or smoke 
'Lolo' meaning crazy
 Hawaiian slang for marijuana or weed. ","""I lit the pakalolo, and I said Mahalo""
words of Ziggy Marley"
167,Bindle,"A small envelope made by folding a square piece of paper, often used for carrying powdered drugs such as cocaine. Popular because it requires no tape, glue or fasteners and does not leak when folded correctly.","""There's a bindle on the mirror; just dump it out and lay out some lines."""
168,Lucy,"a small cute girl with a dazzling smile and beautiful eyes. often doesn't realise just how beautiful and charming she is. a lucy is intelligent, kind and the best sort of friend. she is there for you when you're sad and gives the most amazing hugs. she is funny without knowing it and has a head full of amazing stories. a lucy longs for fun and adventure and loves to dance. lucy can be shy and full of self doubt, but once she lets you in she will make you happier than you ever realised.","1. who's that girl? she must be a lucy, she's so awesome and doesn't even know it.
2. you have a lucy? lucky bastard, don't ever let her go.
3. damn i fucked up. don't worry man, lucy will forgive you, she's amazing."
169,pot,A term for mariujana of any sort.,"""Let's smoke some pot."""
170,caps,Adj: To lie or say something false,"-""You talk about what you don't do, that's cap.""
-He said he was gonna kill me, nigga I know that's cap"
171,Colorado straight edge,Where you quit doing all drugs and drinking but keep smoking weed.,"My liver is hurting, its time to go Colorado straight edge."
172,drug dealer,"drug dealer noun: drug dealer; plural noun: drug dealers; noun: drugdealer; plural noun: drugdealers
a person who sells illegal drugs.
""investigators are trying to find the drug dealer who supplied him with the heroin""",Jeff: My bro has just been banged up again for 11 years.Carl: Maybe the fact he was a well known drug dealer...
